domain_id,domain,family,entropy,vowel_ratio,length,is_dga,confidence,timestamp
dga_00001,hajcaxjuq.biz,necurs,3.3927,0.3333,13,True,0.9781,2026-08-25T11:13:46.499615+00:00
dga_00002,seknofdumjof.org,necurs,3.5778,0.3333,16,True,0.9111,2026-08-25T12:49:46.499650+00:00
dga_00003,portalagent81.org,suppobox,3.4992,0.3571,17,True,0.9397,2026-08-25T13:30:46.499666+00:00
dga_00004,yfbnbieqbieqbieq.cc,banjori,2.9708,0.3333,19,True,0.9735,2026-08-25T13:25:46.499687+00:00
dga_00005,skbnwofrwofrwofr.info,banjori,3.0823,0.25,21,True,0.9021,2026-08-25T12:16:46.499704+00:00
dga_00006,fowzucfosdaw.info,necurs,3.4104,0.375,17,True,0.9611,2026-08-25T12:16:46.499717+00:00
dga_00007,bjadhpgjhpgjhpgj.info,banjori,3.3321,0.15,21,True,0.9207,2026-08-25T13:01:46.499730+00:00
dga_00008,qdjfzall2dps.info,cryptolocker,3.7345,0.2,17,True,0.9581,2026-08-25T11:25:46.499742+00:00
dga_00009,vectordcsob.org,matsnu,3.3232,0.2857,15,True,0.9291,2026-08-25T12:26:46.499753+00:00
dga_00010,portaluqcqn.cc,matsnu,3.3249,0.2308,14,True,0.9543,2026-08-25T14:20:46.499763+00:00
dga_00011,99427itir3popdolxc.xyz,cryptolocker,4.0049,0.2667,22,True,0.9253,2026-08-25T12:44:46.499775+00:00
dga_00012,9551axto8d8jypakx.biz,cryptolocker,4.0114,0.2857,21,True,0.8823,2026-08-25T11:17:46.499790+00:00
dga_00013,tirmoggic.top,necurs,3.0851,0.3333,13,True,0.9506,2026-08-25T13:23:46.499801+00:00
dga_00014,secureupdate82.top,suppobox,3.5724,0.4667,18,True,0.9402,2026-08-25T10:43:46.499811+00:00
dga_00015,packetofroa.biz,matsnu,3.6402,0.4286,15,True,0.9232,2026-08-25T13:26:46.499820+00:00
dga_00016,7927174d03.xyz,mirai,3.4677,0.0,14,True,0.8996,2026-08-25T11:43:46.499830+00:00
dga_00017,lxccbnssbnssbnss.top,banjori,2.971,0.0526,20,True,0.8852,2026-08-25T11:38:46.499844+00:00
dga_00018,systemshield33.top,suppobox,3.5724,0.2667,18,True,0.9284,2026-08-25T14:50:46.499853+00:00
dga_00019,matrixbhynx.org,matsnu,3.6402,0.2143,15,True,0.9203,2026-08-25T14:54:46.499862+00:00
dga_00020,kecgxhudrzfp9sd.biz,cryptolocker,4.0374,0.1765,19,True,0.9609,2026-08-25T11:32:46.499873+00:00
dga_00021,6aa893d7286.net,mirai,3.5069,0.5,15,True,0.9064,2026-08-25T12:21:46.499883+00:00
dga_00022,globalnmtve.org,matsnu,3.5069,0.2857,15,True,0.9342,2026-08-25T13:45:46.499891+00:00
dga_00023,03lt2kg5efy50t0gd.net,cryptolocker,3.6538,0.1538,21,True,0.9185,2026-08-25T11:37:46.499901+00:00
dga_00024,6hdlzx5g6jz0gcq8.cc,cryptolocker,3.6819,0.0,19,True,0.9505,2026-08-25T15:24:46.499913+00:00
dga_00025,vpsptnqntnqntnqn.com,banjori,2.971,0.0526,20,True,0.9097,2026-08-25T15:10:46.499933+00:00
dga_00026,matrixqlgtf.net,matsnu,3.5899,0.2143,15,True,0.9443,2026-08-25T12:26:46.499948+00:00
dga_00027,hnl9khp6vcky6kdjlhr.com,cryptolocker,3.8492,0.0526,23,True,0.9639,2026-08-25T14:35:46.499959+00:00
dga_00028,b1c0649c1e.xyz,mirai,3.5216,0.1429,14,True,0.9818,2026-08-25T10:43:46.499968+00:00
dga_00029,geqfufpoxsormej.top,necurs,3.6819,0.3333,19,True,0.9314,2026-08-25T11:20:46.499981+00:00
dga_00030,loaqordtordtordt.com,banjori,3.0282,0.3158,20,True,0.9138,2026-08-25T12:25:46.499992+00:00
dga_00031,fuuvjyyzjyyzjyyz.org,banjori,2.971,0.1579,20,True,0.9561,2026-08-25T12:56:46.500014+00:00
dga_00032,updateeeabc.com,matsnu,3.3232,0.5,15,True,0.8928,2026-08-25T14:13:46.500024+00:00
dga_00033,hqjnnwptnwptnwpt.biz,banjori,3.2087,0.0526,20,True,0.9803,2026-08-25T14:19:46.500034+00:00
dga_00034,hapdacwubyuxnaq.net,necurs,3.7871,0.3333,19,True,0.9248,2026-08-25T12:26:46.500046+00:00
dga_00035,614081a2af80.biz,mirai,3.5,0.5,16,True,0.9389,2026-08-25T14:17:46.500056+00:00
dga_00036,j07jylevwxxuoieb.xyz,cryptolocker,3.7842,0.2941,20,True,0.9294,2026-08-25T10:45:46.500066+00:00
dga_00037,sioacsykcsykcsyk.net,banjori,3.2087,0.2105,20,True,0.9782,2026-08-25T12:38:46.500076+00:00
dga_00038,renmazrov.cc,necurs,3.2516,0.2727,12,True,0.9884,2026-08-25T12:46:46.500085+00:00
dga_00039,miqsizxud.com,necurs,3.3927,0.3333,13,True,0.941,2026-08-25T12:10:46.500094+00:00
dga_00040,mejnawzidfes.org,necurs,3.875,0.3333,16,True,0.9086,2026-08-25T11:14:46.500105+00:00
dga_00041,matrixdtqjx.net,matsnu,3.4566,0.2143,15,True,0.8827,2026-08-25T11:58:46.500114+00:00
dga_00042,systemiootd.top,matsnu,3.1396,0.3571,15,True,0.9899,2026-08-25T15:04:46.500122+00:00
dga_00043,456f85928a1b7bc1.xyz,mirai,3.9219,0.125,20,True,0.9357,2026-08-25T14:37:46.500132+00:00
dga_00044,tzb8vipxa079.org,cryptolocker,4.0,0.2727,16,True,0.8871,2026-08-25T15:26:46.500141+00:00
dga_00045,8d28d28a5c748.cc,mirai,2.9528,0.1667,16,True,0.9228,2026-08-25T14:04:46.500163+00:00
dga_00046,xmncqfgvqfgvqfgv.top,banjori,3.371,0.0526,20,True,0.9714,2026-08-25T12:18:46.500176+00:00
dga_00047,927285cc9784d82.com,mirai,3.2866,0.1667,19,True,0.9704,2026-08-25T11:08:46.500186+00:00
dga_00048,portalservice26.net,suppobox,3.7871,0.375,19,True,0.9283,2026-08-25T12:07:46.500194+00:00
dga_00049,rs1wvpfg5d907ws3s.top,cryptolocker,3.9754,0.0714,21,True,0.8848,2026-08-25T14:10:46.500207+00:00
dga_00050,a2c8ebb1941516.xyz,mirai,3.7947,0.25,18,True,0.9245,2026-08-25T12:22:46.500217+00:00
dga_00051,vectorservice82.org,suppobox,3.4316,0.375,19,True,0.8951,2026-08-25T11:28:46.500226+00:00
dga_00052,directshield53.cc,suppobox,3.4548,0.2857,17,True,0.9797,2026-08-25T13:22:46.500235+00:00
dga_00053,portalportal74.cc,suppobox,3.2639,0.2857,17,True,0.9052,2026-08-25T13:19:46.500242+00:00
dga_00054,yikhawxefzik.com,necurs,3.75,0.3333,16,True,0.8851,2026-08-25T11:15:46.500254+00:00
dga_00055,vectorugfgn.top,matsnu,3.5069,0.2857,15,True,0.8849,2026-08-25T11:21:46.500269+00:00
dga_00056,knc4pqloy5d5qn0k3bq.net,cryptolocker,3.9362,0.1176,23,True,0.9186,2026-08-25T12:24:46.500286+00:00
dga_00057,jqxu3bblc4wa1ba.biz,cryptolocker,3.7216,0.2667,19,True,0.9349,2026-08-25T11:11:46.500296+00:00
dga_00058,tghkylmpylmpylmp.biz,banjori,3.371,0.0526,20,True,0.9155,2026-08-25T11:57:46.500311+00:00
