query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp
dns_tunnel_00001,192.168.1.88,185.220.101.44,gxS1uMEY4AvBo8Rn5lFcsfR7DkJq7MvGmz7kU.tunnel.c2exfil-network.org,TXT,NOERROR,236,5.1167,True,0.9181,2026-08-25T15:15:46.482456+00:00
dns_tunnel_00002,192.168.1.88,185.220.101.44,SE3CnG4dgZcwRL8Hx9jDvrYZzplrRzqc27TAzVutDpQKdh4Qey1WtQejNBWP.tunnel.c2exfil-network.org,A,NOERROR,407,5.4385,True,0.8911,2026-08-25T15:03:46.482511+00:00
dns_tunnel_00003,192.168.1.88,185.220.101.44,cYmDcNA7cauX1pClWzru_zsW43fL6uzp3RFeh0GhwTRl9eM8Wi2jwIe.tunnel.c2exfil-network.org,A,NOERROR,446,5.3083,True,0.9607,2026-08-25T15:10:46.482537+00:00
dns_tunnel_00004,192.168.1.88,185.220.101.44,fzRkQ3715H3pBFJpQdm0mGzOwOlyHyHIbLApblj_amA0.tunnel.c2exfil-network.org,TXT,NOERROR,363,5.2409,True,0.9723,2026-08-25T15:01:46.482554+00:00
dns_tunnel_00005,192.168.1.88,185.220.101.44,JpoZqRnECl0oljAUGrKqFA4NUW8U3GjtRl6f.tunnel.c2exfil-network.org,TXT,NOERROR,396,4.9712,True,0.9383,2026-08-25T14:58:46.482569+00:00
dns_tunnel_00006,192.168.1.88,185.220.101.44,6QbZ0bIUqNoUC_XviEMiFZSTEljZ_puXz3m3K6qgTz0_Y.tunnel.c2exfil-network.org,TXT,NOERROR,436,5.2527,True,0.9265,2026-08-25T15:29:46.482585+00:00
dns_tunnel_00007,192.168.1.88,185.220.101.44,91Y4oLBU880ujKzt9eRGn5QDmKLfqz73X7BS2v5ey43PxN8L8M_ACdlm.tunnel.c2exfil-network.org,A,NOERROR,360,5.4186,True,0.9301,2026-08-25T15:04:46.482611+00:00
dns_tunnel_00008,192.168.1.88,185.220.101.44,ZR2pQVmR-sgABhDWTrlglt9gTLE-fUZK6qnDgQLxpJaVpEbuVu9uBmRso.tunnel.c2exfil-network.org,TXT,NOERROR,445,5.1494,True,0.9348,2026-08-25T15:00:46.482632+00:00
dns_tunnel_00009,192.168.1.88,185.220.101.44,5y7mwCfwq_pOG5ugZI9SjzIKP5qXSlGtDR.tunnel.c2exfil-network.org,TXT,NOERROR,433,5.09,True,0.9559,2026-08-25T14:58:46.482647+00:00
dns_tunnel_00010,192.168.1.88,185.220.101.44,GfVxsMgtpAgnHBYAS2fg0upCbWY1yfFqaM6xpegY0M2QyXiMCjdf.tunnel.c2exfil-network.org,NULL,NOERROR,440,5.1171,True,0.9358,2026-08-25T15:36:46.482662+00:00
dns_tunnel_00011,192.168.1.88,185.220.101.44,WgyC7OuSJSFq44Mjxph-uazghTIU7dMD2EsC0OLfi7WNzAUnvuG.tunnel.c2exfil-network.org,NULL,NOERROR,487,5.3749,True,0.8766,2026-08-25T15:27:46.482678+00:00
dns_tunnel_00012,192.168.1.88,185.220.101.44,N_Fn0t7IRxL3DXAGGzZKjTSrFAAlFeZ9B39v.tunnel.c2exfil-network.org,A,NOERROR,390,5.08,True,0.9868,2026-08-25T15:02:46.482696+00:00
dns_tunnel_00013,192.168.1.88,185.220.101.44,7ZBKNGQMIpZMUTHuOhLSXtotKhkeqU-cz1j6J8Fc.tunnel.c2exfil-network.org,A,NOERROR,231,5.2449,True,0.8722,2026-08-25T14:58:46.482712+00:00
dns_tunnel_00014,192.168.1.88,185.220.101.44,FS_YmqDy00dC94KMuQabTw06NsF09rZgUrTedjjdjuWnblScYfC51C.tunnel.c2exfil-network.org,TXT,NOERROR,512,5.2963,True,0.9492,2026-08-25T15:17:46.482731+00:00
dns_tunnel_00015,192.168.1.88,185.220.101.44,iEmNq9FEXu7siym0p5OItUAe6nsmdifcBdQYQVZcxV.tunnel.c2exfil-network.org,A,NOERROR,344,5.1662,True,0.9798,2026-08-25T15:33:46.482761+00:00
dns_tunnel_00016,192.168.1.88,185.220.101.44,RVOmsRoWO9T6DJ01g2kZQ4QK9e7DOHRQ0I8d7pIpzKEaRZQ.tunnel.c2exfil-network.org,TXT,NOERROR,402,5.2497,True,0.9351,2026-08-25T15:20:46.482794+00:00
dns_tunnel_00017,192.168.1.88,185.220.101.44,YBreePmsXSHp-SkZQoS9joEweuMMbmRXi5NNp8Y.tunnel.c2exfil-network.org,TXT,NOERROR,265,5.0061,True,0.9036,2026-08-25T15:10:46.482811+00:00
dns_tunnel_00018,192.168.1.88,185.220.101.44,o6ly_08sQ2SKzNTpJJUVba7-S57RRtt2FjCdgUS.tunnel.c2exfil-network.org,TXT,NOERROR,458,5.2068,True,0.9863,2026-08-25T14:57:46.482826+00:00
dns_tunnel_00019,192.168.1.88,185.220.101.44,kUCvNiXVO8HKb_lSgdOiWdjWMlv1uw-jnddW.tunnel.c2exfil-network.org,NULL,NOERROR,438,4.9452,True,0.8791,2026-08-25T15:39:46.482841+00:00
dns_tunnel_00020,192.168.1.88,185.220.101.44,lwDB1Nl5FAgntKTJO897ze9MU2c5K3etxnC2WW6-l97XwBtFAwQRFahAx.tunnel.c2exfil-network.org,TXT,NOERROR,246,5.1665,True,0.915,2026-08-25T15:03:46.482861+00:00
dns_tunnel_00021,192.168.1.88,185.220.101.44,73exPui_vGa3ByNNcUdXSAa8yGY1GcsAWv2OkOkvhX0Jl.tunnel.c2exfil-network.org,A,NOERROR,364,5.2076,True,0.948,2026-08-25T15:16:46.482887+00:00
dns_tunnel_00022,192.168.1.88,185.220.101.44,15yuU4sDLEfQiMvxZMUIoO3v3sM1R1eLowWPTjJERf_KcJFtKpef5Bn2KNg3.tunnel.c2exfil-network.org,TXT,NOERROR,381,5.3149,True,0.8895,2026-08-25T15:20:46.482911+00:00
dns_tunnel_00023,192.168.1.88,185.220.101.44,WOgP59d2xFXn6_wVkbtbGsfGI7ArcDCucxh_hdnxCDa1CY_Qb2z.tunnel.c2exfil-network.org,A,NOERROR,436,5.2033,True,0.8658,2026-08-25T15:17:46.482927+00:00
dns_tunnel_00024,192.168.1.88,185.220.101.44,g0q3n2uXx1IkDdANiiMQ0yR5MBbHlBbko0QbN3xLXLvXnqqmwOBnw3SrSp.tunnel.c2exfil-network.org,TXT,NOERROR,496,5.1761,True,0.9747,2026-08-25T15:07:46.482943+00:00
dns_tunnel_00025,192.168.1.88,185.220.101.44,3hHOQ2RhoYN47ngprOCQ4WjGXApGWNcGeRlV18ldss0puMG.tunnel.c2exfil-network.org,TXT,NOERROR,507,5.1686,True,0.9082,2026-08-25T15:24:46.482958+00:00
dns_tunnel_00026,192.168.1.88,185.220.101.44,whWZ-QvNbT3lsiWFTIX1_2YpFrqo4dvQKvZfopwhAkkf42N7FA.tunnel.c2exfil-network.org,A,NOERROR,408,5.1719,True,0.9066,2026-08-25T15:35:46.482973+00:00
dns_tunnel_00027,192.168.1.88,185.220.101.44,yCOAcigia1QBUOQnjKhS4vOgpqMIS-0uL0.tunnel.c2exfil-network.org,A,NOERROR,262,5.082,True,0.9212,2026-08-25T15:03:46.482987+00:00
dns_tunnel_00028,192.168.1.88,185.220.101.44,qr6LVCwDj5dFYtig1AKL80u3ttSxtesuuTGGQzy34N5q-EJjpM.tunnel.c2exfil-network.org,TXT,NOERROR,334,5.3347,True,0.9484,2026-08-25T15:01:46.483003+00:00
dns_tunnel_00029,192.168.1.88,185.220.101.44,vHNFE_V_V_qjqkuWYT2Rrgsio3DjC6Mw0dR2pp6MQJFDoxg.tunnel.c2exfil-network.org,A,NOERROR,220,5.2191,True,0.9782,2026-08-25T15:28:46.483019+00:00
dns_tunnel_00030,192.168.1.88,185.220.101.44,Dw75Y-8kfMZXxgdHWKSHTfhg9Nlh0TpiPAmQLP-vZmsRTXCOr13R.tunnel.c2exfil-network.org,NULL,NOERROR,330,5.433,True,0.8907,2026-08-25T15:23:46.483050+00:00
dns_tunnel_00031,192.168.1.88,185.220.101.44,mOX23NfVWoyosoQPQWkqG1V7hi6kFZ8BMej2KG0lW_sNlcyL0w0If7KF.tunnel.c2exfil-network.org,TXT,NOERROR,402,5.304,True,0.9097,2026-08-25T15:18:46.483082+00:00
dns_tunnel_00032,192.168.1.88,185.220.101.44,674dxsbjCdQigi1xbcn3Ww3pX__prZ-0fSr6G3odllZImm2-vhiQ7VnWfjj.tunnel.c2exfil-network.org,TXT,NOERROR,445,5.189,True,0.9008,2026-08-25T15:16:46.483102+00:00
dns_tunnel_00033,192.168.1.88,185.220.101.44,DsUlw3jks4z9WRFoeMtwM1nvwV2s1nk-BCy2k6EetCaZ_vkjUkcMB-jsC.tunnel.c2exfil-network.org,TXT,NOERROR,246,5.0498,True,0.8881,2026-08-25T15:10:46.483121+00:00
dns_tunnel_00034,192.168.1.88,185.220.101.44,N8PzSm2ZN6ogcw2p4MlfXO8uZqfbVnONYT.tunnel.c2exfil-network.org,TXT,NOERROR,432,4.9589,True,0.9244,2026-08-25T15:08:46.483143+00:00
dns_tunnel_00035,192.168.1.88,185.220.101.44,vTxwG8oqqJxNKXTqwskL-U2nHZuGLFRuZ4C336E.tunnel.c2exfil-network.org,A,NOERROR,312,5.0855,True,0.8826,2026-08-25T15:08:46.483178+00:00
dns_tunnel_00036,192.168.1.88,185.220.101.44,va29HX4qg255R2ZAeTKLDkCg4UUNY3PmeX2.tunnel.c2exfil-network.org,TXT,NOERROR,399,5.0593,True,0.8578,2026-08-25T15:27:46.483193+00:00
dns_tunnel_00037,192.168.1.88,185.220.101.44,lKpeRbsZr9NET1QedBu8yXoTXU5refemcpTbDHADdDZonO-ZYCNFAdc-O6.tunnel.c2exfil-network.org,TXT,NOERROR,446,5.2366,True,0.8909,2026-08-25T15:40:46.483210+00:00
dns_tunnel_00038,192.168.1.88,185.220.101.44,SdGiOSzVeagHvpDadbajiUkz138cgVh9e6IeymrLayDN51c-stf.tunnel.c2exfil-network.org,NULL,NOERROR,437,5.2496,True,0.967,2026-08-25T15:05:46.483231+00:00
dns_tunnel_00039,192.168.1.88,185.220.101.44,VxKqi-LvOhCg5F3ju2YMuckrV5fH9juZOdS8.tunnel.c2exfil-network.org,TXT,NOERROR,388,5.0722,True,0.9876,2026-08-25T15:30:46.483245+00:00
dns_tunnel_00040,192.168.1.88,185.220.101.44,jqXApxoQOsC829jjzSNOagHC1YDt4lVJFmd65NoS6.tunnel.c2exfil-network.org,TXT,NOERROR,433,5.2856,True,0.9714,2026-08-25T15:13:46.483259+00:00
dns_tunnel_00041,192.168.1.88,185.220.101.44,KckYMBP2M6OqThA0M3_-O2U6wD8p0OhmkGLOl.tunnel.c2exfil-network.org,NULL,NOERROR,457,5.0737,True,0.8704,2026-08-25T15:29:46.483273+00:00
