flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_synflood_000001,141.14.144.211,10.0.10.20,52294,8080,TCP,0.00184,0,40,0,1,SYN,260869.57,543.48,1.4714,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.417778+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000002,34.8.129.107,10.0.10.20,50774,8080,TCP,0.00035,0,40,0,1,SYN,1371428.57,2857.14,1.2715,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.418125+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000003,105.234.85.175,10.0.10.20,31927,8080,TCP,0.00167,0,40,0,1,SYN,287425.15,598.8,1.2841,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.418220+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000004,127.150.60.58,10.0.10.20,26646,8080,TCP,0.00198,0,40,0,1,SYN,242424.24,505.05,1.9006,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.418566+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000005,185.248.63.223,10.0.10.20,5517,8080,TCP,0.00343,0,40,0,1,SYN,139941.69,291.55,1.6712,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.418931+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000006,140.140.90.166,10.0.10.20,45537,80,TCP,0.0049,0,40,0,1,SYN,97959.18,204.08,1.5317,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.419246+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000007,61.153.21.24,10.0.10.20,8103,443,TCP,0.00422,0,40,0,1,SYN,113744.08,236.97,1.2393,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.419578+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000008,83.13.9.157,10.0.10.20,47434,80,TCP,0.00346,0,60,0,1,SYN,138728.32,289.02,1.4136,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.419835+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000009,157.111.63.128,10.0.10.20,39522,80,TCP,0.00101,0,40,0,1,SYN,475247.52,990.1,1.7991,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.419996+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000010,150.144.163.115,10.0.10.20,35021,80,TCP,0.00472,0,40,0,1,SYN,101694.92,211.86,1.7036,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.420166+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000011,65.136.77.73,10.0.10.20,63453,443,TCP,0.00265,0,52,0,1,SYN,181132.08,377.36,1.8956,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.420530+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000012,114.64.192.226,10.0.10.20,18913,80,TCP,0.00372,0,60,0,1,SYN,129032.26,268.82,1.4093,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.420801+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
