flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_udpamp_000001,203.0.113.123,10.0.10.20,123,38593,UDP,0.0078,3135,55,7,1,UDP,3271794.87,769.23,4.793,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.455826+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000002,91.108.4.123,10.0.10.20,123,52902,UDP,0.0126,2173,53,7,1,UDP,1413333.33,476.19,4.5609,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.456066+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000003,203.0.113.123,10.0.10.20,123,59714,UDP,0.0105,4875,65,3,1,UDP,3763809.52,571.43,4.5807,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.457214+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000004,203.0.113.123,10.0.10.20,123,53608,UDP,0.0153,2538,54,3,1,UDP,1355294.12,392.16,4.3677,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.458511+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000005,91.108.4.123,10.0.10.20,123,43339,UDP,0.0108,3596,62,4,1,UDP,2709629.63,555.56,4.622,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.459606+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000006,203.0.113.123,10.0.10.20,123,64050,UDP,0.0063,1800,45,3,1,UDP,2342857.14,952.38,3.8702,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.460960+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000007,91.108.4.123,10.0.10.20,123,32810,UDP,0.0179,4402,62,6,1,UDP,1995083.8,335.2,3.9311,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.461801+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000008,91.108.4.123,10.0.10.20,123,44989,UDP,0.0064,2560,64,6,1,UDP,3280000.0,937.5,4.6603,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.462502+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000009,185.220.101.53,10.0.10.20,53,57264,UDP,0.0021,3410,62,6,1,UDP,13226666.67,2857.14,3.6177,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.462806+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000010,198.51.100.53,10.0.10.20,53,38004,UDP,0.006,3953,59,3,1,UDP,5349333.33,1000.0,4.7973,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.464006+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""198.51.100.53""}"
